client_id,ndc,lottery_winner,book_date,cottage,arrival,departure,days,weeks,extra_days,persons,total_days_person,season,nights_w,dayprice_w,weekprice_w,nights_d,dayprice_d,painting_week,discount,discount_euro,early_booking_discount,cottage_total,extra_bed,cleaning,phone,internet,other_charges,final_total,net,IVA 6%,IVA 23%,date_deposit_25_perct,deposit_25_perct,date_rest,rest_75_perct,arrival_week_day,departure_week_day
10,0.0,0.0,2008-02-18,Casa Basta,2008-07-17,2008-07-28,11.0,0.0,0.0,5.0,55.0,high,7.0,113.57142857142857,795.0,4.0,125.0,0.0,0.0,0.0,0.0,1295.0,,,,33.0,,1295.0,,,,2008-02-18,323.75,2008-06-24,971.25,3.0,0.0
11,0.0,0.0,2008-02-18,Casa Basta,2008-05-08,2008-05-16,8.0,0.0,0.0,4.0,32.0,mid,7.0,77.14285714285714,540.0,1.0,85.0,0.0,0.0,156.25,0.0,468.75,,,,,,468.75,,,,2008-02-18,117.1875,2008-04-03,351.5625,3.0,4.0
12,0.0,0.0,2008-02-18,Casa Boa,2008-05-21,2008-05-26,5.0,0.0,0.0,2.0,10.0,mid,5.0,85.0,595.0,0.0,0.0,0.0,0.0,106.25,0.0,318.75,,,,,,318.75,,,,2008-02-18,79.6875,2008-04-15,239.0625,2.0,0.0
13,0.0,0.0,2008-03-25,Casa Valorosa,2008-04-17,2008-04-24,7.0,0.0,0.0,2.0,14.0,mid,7.0,77.14,539.98,0.0,0.0,0.0,0.0,134.98,0.0,405.0,,,,,,405.0,,,,,,2008-03-25,405.0,3.0,3.0
14,0.0,0.0,2008-04-10,Casa Basta,2008-08-16,2008-08-30,14.0,0.0,0.0,7.0,98.0,high,14.0,113.57142857142857,795.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,,,,,,1590.0,,,,2008-04-10,397.5,2008-07-31,1192.5,5.0,5.0
14,0.0,0.0,2008-04-10,Casa Marcanta,2008-08-16,2008-08-30,14.0,0.0,0.0,6.0,84.0,high,14.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,,,,,,1190.0,,,,2008-04-10,297.5,2008-08-01,892.5,5.0,5.0
15,0.0,0.0,2008-04-14,Casa Marcanta,2008-07-19,2008-08-02,14.0,0.0,0.0,5.0,70.0,high,14.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,,,,,,1190.0,,,,2008-04-14,297.5,2008-06-26,892.5,5.0,5.0
16,0.0,0.0,2008-04-21,Casa Marcanta,2008-10-09,2008-10-16,7.0,0.0,0.0,2.0,14.0,mid,7.0,77.14285714285714,540.0,0.0,0.0,0.0,0.0,81.0,0.0,459.0,,,,,,459.0,,,,2008-04-21,114.75,2008-09-08,344.25,3.0,3.0
17,0.0,0.0,2008-04-24,Casa Boa,2008-08-27,2008-09-10,14.0,0.0,0.0,2.0,28.0,high,14.0,85.0,595.0,0.0,0.0,0.0,0.0,297.5,0.0,892.5,,,,,,892.5,,,,2008-04-24,223.125,2008-08-18,669.375,2.0,2.0
18,0.0,0.0,2008-04-28,Casa Boa,2008-07-24,2008-07-30,6.0,0.0,0.0,4.0,24.0,high,6.0,95.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,,,2.3,,,570.0,,,,2008-04-28,142.5,2008-06-25,427.5,3.0,2.0
19,0.0,0.0,2008-04-28,Casa Valorosa,2008-05-04,2008-05-09,5.0,0.0,0.0,5.0,25.0,mid,5.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,,,,,,425.0,,,,,,2008-04-28,425.0,6.0,4.0
20,0.0,0.0,2008-05-13,Casa Marcanta,2008-06-21,2008-06-28,7.0,0.0,0.0,5.0,35.0,high,7.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,,,,,,595.0,,,,2008-05-13,148.75,2008-05-27,446.25,5.0,5.0
21,0.0,0.0,2008-05-20,Casa Marcanta,2008-08-09,2008-08-16,7.0,0.0,0.0,5.0,35.0,high,7.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,,,,,,595.0,,,,2008-05-20,148.75,2008-07-11,446.25,5.0,5.0
22,0.0,0.0,2008-05-26,Casa Valorosa,2008-08-08,2008-08-16,8.0,0.0,0.0,4.0,32.0,high,7.0,85.0,595.0,1.0,95.0,0.0,0.0,0.0,0.0,690.0,,,,39.0,,690.0,,,,2008-05-26,172.5,2008-06-16,517.5,4.0,5.0
22,0.0,0.0,2008-05-26,Casa Boa,2008-08-08,2008-08-16,8.0,0.0,0.0,4.0,32.0,high,7.0,85.0,595.0,1.0,95.0,0.0,0.0,0.0,0.0,690.0,,,,,,690.0,,,,2008-05-26,172.5,2008-06-16,517.5,4.0,5.0
23,0.0,0.0,2008-05-27,Casa Basta,2008-08-09,2008-08-16,7.0,0.0,0.0,7.0,49.0,high,7.0,113.57142857142857,795.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,,,,,-5.0,800.0,,,,2008-05-27,200.0,2008-07-04,600.0,5.0,5.0
24,0.0,0.0,2008-06-17,Casa Basta,2008-07-02,2008-07-16,14.0,0.0,0.0,4.0,56.0,high,14.0,113.57142857142857,795.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,,,11.4,42.0,,1590.0,,,,,,2008-07-15,1590.0,2.0,2.0
25,0.0,0.0,2008-06-25,Casarão Novo,2008-07-26,2008-08-09,14.0,0.0,0.0,3.0,42.0,high,14.0,132.14285714285714,925.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,,,,36.0,,1850.0,,,,2008-06-25,462.5,2008-07-07,1387.5,5.0,5.0
26,0.0,0.0,2008-07-01,Casa Boa,2008-07-04,2008-07-06,2.0,0.0,0.0,4.0,8.0,high,2.0,95.0,665.0,0.0,0.0,0.0,0.0,65.0,0.0,125.0,,,,,,125.0,,,,,,2008-07-01,125.0,4.0,6.0
26,0.0,0.0,2008-07-01,Casa Marcanta,2008-07-04,2008-07-06,2.0,0.0,0.0,5.0,10.0,high,2.0,95.0,665.0,0.0,0.0,0.0,0.0,65.0,0.0,125.0,,,,,,125.0,,,,,,2008-07-01,125.0,4.0,6.0
21,0.0,0.0,2008-08-09,Casa Marcanta,2008-08-16,2008-08-17,1.0,0.0,0.0,5.0,5.0,high,1.0,95.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,50.0,,,,145.0,,,,,,2008-08-09,145.0,5.0,6.0
14,0.0,0.0,2008-08-31,Casa Basta,2008-08-31,2008-09-01,1.0,0.0,0.0,7.0,7.0,high,1.0,125.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,,,,,,125.0,,,,,,2008-08-31,125.0,6.0,0.0
27,0.0,0.0,2008-09-01,Casa Valorosa,2008-08-31,2008-09-04,4.0,0.0,0.0,3.0,12.0,high,4.0,95.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,,,,,300.0,680.0,,,,,,2008-09-01,680.0,6.0,3.0
27,0.0,0.0,2008-09-04,Casa Valorosa,2008-09-04,2008-09-05,1.0,0.0,0.0,3.0,3.0,high,1.0,95.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,,,,-300.0,95.0,,,,,,2008-09-04,95.0,3.0,4.0
28,0.0,0.0,2008-09-05,Casa Boa,2008-09-24,2008-10-01,7.0,0.0,0.0,2.0,14.0,mid,7.0,77.14285714285714,540.0,0.0,0.0,0.0,0.0,135.0,0.0,405.0,,,,,,405.0,,,,,,2008-09-05,405.0,2.0,2.0
29,0.0,0.0,2008-09-25,Casa Basta,2008-11-05,2008-11-10,5.0,0.0,0.0,4.0,20.0,low,5.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,550.0,,,16.8,15.0,,550.0,,,,,,2008-09-25,550.0,2.0,0.0
29,0.0,0.0,2008-09-25,Casa Marcanta,2008-11-05,2008-11-10,5.0,0.0,0.0,4.0,20.0,low,5.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,425.0,,,,,,425.0,,,,,,2008-09-25,425.0,2.0,0.0
29,0.0,0.0,2008-09-25,Casa Boa,2008-11-05,2008-11-10,5.0,0.0,0.0,4.0,20.0,low,5.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,425.0,,,,,,425.0,,,,,,2008-09-25,425.0,2.0,0.0
10,0.0,0.0,2008-09-26,Casa Marcanta,2008-10-25,2008-10-29,4.0,0.0,0.0,1.0,4.0,mid,4.0,85.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,,,,,,340.0,,,,,,2008-09-26,340.0,5.0,2.0
1,0.0,0.0,2008-08-01,Casa Boa,2008-12-20,2009-01-02,13.0,0.0,0.0,2.0,26.0,high,7.0,85.0,595.0,6.0,95.0,0.0,0.0,60.0,0.0,1105.0,,,,,,1105.0,,,,2008-08-01,276.25,2008-11-24,828.75,5.0,4.0
30,0.0,0.0,2008-10-01,Casa Marcanta,2008-11-10,2008-11-19,9.0,0.0,0.0,2.0,18.0,mid,7.0,77.14285714285714,540.0,2.0,70.0,0.0,0.0,0.0,0.0,680.0,,,,,,680.0,,,,,,2008-10-01,680.0,0.0,2.0
31,0.0,0.0,2008-10-09,Casa Basta,2008-10-20,2008-10-28,8.0,0.0,0.0,4.0,32.0,mid,7.0,102.85714285714286,720.0,1.0,110.0,0.0,0.0,0.0,0.0,830.0,,,,,,830.0,,,,2008-10-09,207.5,2008-10-21,622.5,0.0,1.0
32,0.0,0.0,2008-10-24,Casa Boa,2008-11-10,2008-11-16,6.0,0.0,0.0,2.0,12.0,low,6.0,90.0,630.0,0.0,0.0,0.0,0.0,135.0,0.0,405.0,,,21.3,18.0,,405.0,,,,,,2008-10-24,405.0,0.0,6.0
29,0.0,0.0,2008-11-13,Casa Valorosa,2008-11-05,2008-11-10,5.0,0.0,0.0,4.0,20.0,low,5.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,425.0,,,,,,425.0,,,,,,2008-11-13,425.0,2.0,0.0
33,0.0,0.0,2008-12-20,Casa Valorosa,2008-12-30,2009-01-03,4.0,0.0,0.0,4.0,16.0,high,4.0,95.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,,,,,,380.0,,,,,,2008-12-20,380.0,1.0,5.0
4,0.0,0.0,2008-12-29,Casa Marcanta,2009-04-02,2009-04-09,7.0,0.0,0.0,2.0,14.0,mid,7.0,83.28571428571429,583.0,0.0,0.0,0.0,0.0,0.0,43.0,540.0,,,,,,540.0,,,,2008-12-29,135.0,2009-03-12,405.0,3.0,3.0
10,0.0,0.0,2008-12-12,Casa Basta,2009-07-15,2009-07-29,14.0,0.0,0.0,5.0,70.0,high,14.0,122.71428571428571,859.0,0.0,0.0,0.0,0.0,0.0,128.0,1590.0,,50.0,,42.0,,1590.0,,,,2008-12-12,397.5,2009-07-01,1192.5,2.0,2.0
34,0.0,0.0,2008-11-24,Casa Boa,2009-07-19,2009-08-07,19.0,0.0,0.0,4.0,76.0,high,14.0,91.85714285714286,643.0,5.0,103.0,0.0,0.0,0.0,136.0,1665.0,,50.0,1.95,,,1665.0,,,,2008-11-24,416.25,2009-07-10,1248.75,6.0,4.0
35,0.0,0.0,2009-01-12,Casa Basta,2009-08-08,2009-08-15,7.0,0.0,0.0,6.0,42.0,high,7.0,122.71428571428571,859.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,,50.0,32.25,21.0,,859.0,,,,2009-01-12,214.75,2009-07-16,644.25,5.0,5.0
24,0.0,0.0,2009-01-16,Casa Marcanta,2009-07-20,2009-08-03,14.0,0.0,0.0,4.0,56.0,high,14.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,,,,,,1286.0,,,,2009-01-16,321.5,2009-06-22,964.5,0.0,0.0
36,0.0,0.0,2009-01-19,Casa Boa,2009-08-07,2009-08-14,7.0,0.0,0.0,5.0,35.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-01-19,160.75,2009-06-22,482.25,4.0,4.0
37,0.0,0.0,2009-01-26,Casa Valorosa,2009-08-01,2009-08-10,9.0,0.0,0.0,3.0,27.0,high,7.0,91.85714285714286,643.0,2.0,103.0,0.0,0.0,0.0,0.0,849.0,,,,,,849.0,,,,2009-01-26,212.25,2009-05-26,636.75,5.0,0.0
38,0.0,0.0,2009-02-02,Casa Marcanta,2009-07-08,2009-07-19,11.0,0.0,0.0,4.0,44.0,high,9.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,826.7142857142858,,,,,,826.7142857142858,,,,2009-02-02,206.67857142857144,2009-06-10,620.0357142857143,2.0,6.0
38,0.0,0.0,2009-02-02,Casa Valorosa,2009-07-19,2009-07-25,6.0,0.0,0.0,4.0,24.0,high,5.0,91.85714285714286,643.0,3.0,103.0,0.0,0.0,0.0,0.0,768.2857142857143,,,16.5,,,768.2857142857143,,,,2009-02-02,192.07142857142858,2009-06-10,576.2142857142858,6.0,5.0
39,0.0,0.0,2009-02-12,Casa Boa,2009-07-04,2009-07-18,14.0,0.0,0.0,4.0,56.0,mid,14.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,,,193.8,,,1286.0,,,,2009-02-12,321.5,2009-05-27,964.5,5.0,5.0
40,0.0,0.0,2009-02-03,Casa Marcanta,2009-04-28,2009-05-07,9.0,0.0,0.0,2.0,18.0,mid,7.0,83.28571428571429,583.0,2.0,92.0,0.0,0.0,0.0,0.0,767.0,,,2.85,21.0,,767.0,,,,2009-02-03,191.75,2009-03-30,575.25,1.0,3.0
1,0.0,0.0,2009-02-24,Casa Boa,2009-05-23,2009-06-09,17.0,0.0,0.0,2.0,34.0,mid,14.0,83.28571428571429,583.0,3.0,103.0,0.0,0.0,221.25,0.0,1253.75,,,,,,1253.75,,,,2009-02-24,313.4375,2009-04-25,940.3125,5.0,1.0
32,0.0,0.0,2009-02-16,Casa Boa,2009-04-07,2009-04-14,7.0,0.0,0.0,4.0,28.0,mid,7.0,83.28571428571429,583.0,0.0,0.0,0.0,0.0,145.75,0.0,437.25,,,,,,437.25,,,,,,2009-02-16,437.25,1.0,1.0
41,0.0,0.0,2009-02-26,Casa Valorosa,2009-08-13,2009-08-15,2.0,0.0,0.0,5.0,10.0,high,0.0,0.0,0.0,2.0,103.0,0.0,0.0,0.0,0.0,206.0,,50.0,58.949999999999996,18.0,,206.0,,,,2009-02-26,51.5,2009-07-10,154.5,3.0,5.0
41,0.0,0.0,2009-02-26,Casa Basta,2009-08-15,2009-08-26,11.0,0.0,0.0,5.0,55.0,high,7.0,122.71428571428571,859.0,4.0,135.0,0.0,0.0,0.0,0.0,1399.0,,,,,,1399.0,,,,2009-02-26,349.75,2009-07-10,1049.25,5.0,2.0
42,0.0,0.0,2009-03-02,Casa Boa,2009-04-18,2009-04-25,7.0,0.0,0.0,2.0,14.0,mid,7.0,83.28571428571429,583.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,,,45.1,21.0,,583.0,,,,2009-03-02,145.25,2009-03-20,437.75,5.0,5.0
43,0.0,0.0,2009-03-09,Casa Marcanta,2009-03-04,2009-03-20,16.0,0.0,0.0,1.0,16.0,low,14.0,74.0,518.0,2.0,76.0,0.0,0.0,0.0,0.0,1188.0,,,121.9,,,1188.0,,,,2009-03-09,,2009-03-09,1188.0,2.0,4.0
44,0.0,0.0,2009-04-01,Casa Marcanta,2009-05-18,2009-06-01,14.0,0.0,0.0,4.0,56.0,mid,14.0,83.28571428571429,583.0,0.0,0.0,0.0,0.0,583.0,0.0,583.0,,,2.85,42.0,,583.0,,,,2009-04-01,145.75,2009-04-07,437.25,0.0,0.0
45,0.0,0.0,2009-03-24,Casa Valorosa,2009-07-11,2009-07-19,8.0,0.0,0.0,6.0,48.0,high,7.0,91.85714285714286,643.0,1.0,103.0,0.0,0.0,0.0,0.0,746.0,,,10.2,,,746.0,,,,2009-03-24,186.5,2009-06-22,559.5,5.0,6.0
46,0.0,0.0,2009-03-27,Casa Basta,2009-08-26,2009-09-02,7.0,0.0,0.0,5.0,35.0,high,7.0,122.71428571428571,859.0,0.0,0.0,0.0,0.0,214.75,0.0,644.25,,,,,,644.25,,,,2009-03-27,161.0625,2009-07-27,483.1875,2.0,2.0
47,0.0,0.0,2009-04-30,Casa Valorosa,2009-07-25,2009-08-01,7.0,0.0,0.0,6.0,42.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-04-30,160.75,2009-06-26,482.25,5.0,5.0
48,0.0,0.0,2009-05-01,Casa Valorosa,2009-05-01,2009-05-03,2.0,0.0,0.0,4.0,8.0,mid,0.0,0.0,0.0,2.0,92.0,0.0,0.0,0.0,0.0,184.0,,,,,,184.0,,,,2009-05-01,,2009-05-01,184.0,4.0,6.0
49,0.0,0.0,2009-06-05,Casa Marcanta,2009-08-17,2009-08-24,7.0,0.0,0.0,4.0,28.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-06-05,160.75,2009-07-20,482.25,0.0,0.0
50,0.0,0.0,2009-06-08,Casa Marcanta,2009-06-08,2009-06-10,2.0,0.0,0.0,2.0,4.0,high,0.0,0.0,0.0,2.0,103.0,0.0,0.0,56.0,0.0,150.0,,,,,-250.0,400.0,,,,,,2009-06-08,400.0,0.0,2.0
51,0.0,0.0,2009-06-30,Casa Marcanta,2009-08-10,2009-08-17,7.0,0.0,0.0,5.0,35.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-06-30,160.75,2009-07-14,482.25,0.0,0.0
52,0.0,0.0,2009-07-01,Casa Marcanta,2009-08-29,2009-09-05,7.0,0.0,0.0,5.0,35.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-07-01,160.75,2009-08-03,482.25,5.0,5.0
52,0.0,0.0,2009-07-01,Casa Boa,2009-08-29,2009-09-05,7.0,0.0,0.0,5.0,35.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-07-01,160.75,2009-08-03,482.25,5.0,5.0
53,0.0,0.0,2009-07-06,Casa Boa,2009-08-16,2009-08-23,7.0,0.0,0.0,4.0,28.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,19.349999999999998,18.0,,643.0,,,,2009-07-06,154.5,2009-07-24,488.5,6.0,6.0
53,0.0,0.0,2009-07-06,Casa Valorosa,2009-08-16,2009-08-23,7.0,0.0,0.0,5.0,35.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-07-06,154.5,2009-07-24,488.5,6.0,6.0
32,0.0,0.0,2009-07-06,Casa Boa,2009-09-09,2009-09-16,7.0,0.0,0.0,2.0,14.0,mid,7.0,83.28571428571429,583.0,0.0,0.0,0.0,0.0,145.75,0.0,437.25,,50.0,,21.0,,437.25,,,,2009-07-06,109.3125,2009-08-13,327.9375,2.0,2.0
54,0.0,0.0,2009-07-16,Casa Marcanta,2009-08-03,2009-08-10,7.0,0.0,0.0,6.0,42.0,high,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,50.0,,,,643.0,,,,2009-07-16,500.0,2009-07-21,143.0,0.0,0.0
55,0.0,0.0,2009-07-15,Casa Basta,2009-07-30,2009-08-08,9.0,0.0,0.0,6.0,54.0,mid,7.0,122.71428571428571,859.0,2.0,135.0,0.0,0.0,0.0,0.0,1129.0,,,,,,1129.0,,,,2009-07-15,,2009-07-15,1129.0,3.0,5.0
43,0.0,0.0,2009-08-03,Casa Marcanta,2009-10-03,2009-10-28,25.0,0.0,0.0,1.0,25.0,mid,21.0,83.28571428571429,583.0,4.0,92.0,0.0,0.0,0.0,0.0,2117.0,,,,,,2117.0,,,,2009-08-03,529.25,,,5.0,2.0
56,0.0,0.0,2009-08-03,Casa Valorosa,2009-09-03,2009-09-10,7.0,0.0,0.0,2.0,14.0,mid,7.0,91.85714285714286,643.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,,,,,,643.0,,,,2009-08-03,160.75,2009-08-10,482.25,3.0,3.0
56,0.0,0.0,2009-08-28,Casa Basta,2009-09-03,2009-09-10,7.0,0.0,0.0,6.0,42.0,mid,7.0,122.71428571428571,859.0,0.0,0.0,0.0,0.0,91.0,0.0,125.0,25.0,,,,,150.0,,,,,,2009-08-28,150.0,3.0,3.0
55,0.0,0.0,2009-08-08,Casarão Novo,2009-08-08,2009-08-12,4.0,0.0,0.0,6.0,24.0,high,0.0,0.0,0.0,4.0,162.0,0.0,0.0,108.0,0.0,540.0,,50.0,,,,590.0,,,,,,2009-08-08,590.0,5.0,2.0
57,0.0,0.0,2009-09-25,Casa Marcanta,2009-12-18,2010-01-04,17.0,0.0,0.0,2.0,34.0,high,14.0,91.85714285714286,643.0,3.0,76.0,0.0,0.0,0.0,0.0,1514.0,,,,,,1514.0,,,,2009-09-25,378.5,2009-11-02,1135.5,4.0,0.0
1,0.0,0.0,2009-09-30,Casa Boa,2009-12-20,2010-01-02,13.0,0.0,0.0,2.0,26.0,high,7.0,91.85714285714286,643.0,6.0,103.0,0.0,0.0,126.1,0.0,1134.9,,,,,,1134.9,,,,2009-09-30,283.725,2009-11-11,851.1650000000001,6.0,5.0
58,0.0,0.0,2009-10-01,Casa Marcanta,2009-10-02,2009-10-05,3.0,0.0,0.0,6.0,18.0,mid,0.0,0.0,0.0,3.0,92.0,0.0,0.0,0.0,0.0,276.0,,,,,,276.0,,,,,,2009-10-01,276.0,4.0,0.0
60,0.0,0.0,2009-11-19,Casa Basta,2009-12-29,2010-01-02,4.0,0.0,0.0,9.0,36.0,high,0.0,0.0,0.0,4.0,135.0,0.0,0.0,0.0,0.0,540.0,,,,,,540.0,,,,2009-11-19,135.0,2009-11-27,405.0,1.0,5.0
59,0.0,0.0,2009-10-23,Casa Marcanta,2010-08-02,2010-08-16,14.0,0.0,0.0,4.0,56.0,high,14.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,32.3,1285.7,,,,42.0,,1285.7,,,,2009-10-23,321.2,2010-06-30,964.8,0.0,0.0
34,0.0,0.0,2009-12-07,Casa Boa,2010-07-22,2010-08-05,14.0,0.0,0.0,4.0,56.0,high,14.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,32.95,1285.05,,50.0,2.85,42.0,,1285.05,,,,2009-12-07,321.2625,2010-06-21,963.7874999999999,3.0,3.0
40,0.0,0.0,2009-12-07,Casa Marcanta,2010-05-13,2010-05-23,10.0,0.0,0.0,2.0,20.0,mid,7.0,81.14285714285714,568.0,3.0,90.0,0.0,0.0,0.0,20.95,817.05,,,,27.0,,817.05,,,,2009-12-07,204.2625,2010-04-14,612.7874999999999,3.0,6.0
17,0.0,0.0,2009-12-08,Casa Boa,2010-04-17,2010-05-01,14.0,0.0,0.0,2.0,28.0,mid,7.0,81.14285714285714,568.0,0.0,0.0,1180.0,0.0,0.0,284.0,1464.0,,,,,,1464.0,,,,2009-12-08,366.0,2010-03-22,1098.0,5.0,5.0
61,0.0,0.0,2009-12-10,Casa Basta,2010-04-22,2010-04-29,7.0,0.0,0.0,1.0,7.0,mid,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,14.75,575.25,,,,,,575.25,,,,2009-12-10,143.8125,2010-03-16,431.4375,3.0,3.0
62,0.0,0.0,2009-12-11,Casa Marcanta,2010-08-14,2010-08-28,14.0,0.0,0.0,5.0,70.0,high,14.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,32.0,1286.0,,,,,,1286.0,,,,2009-12-11,321.5,,,5.0,5.0
55,0.0,0.0,2009-12-22,Casa Basta,2010-08-03,2010-08-17,14.0,0.0,0.0,5.0,70.0,high,14.0,125.71428571428571,880.0,0.0,0.0,0.0,0.0,0.0,132.0,1628.0,,,,,,1628.0,,,,2009-12-22,407.0,2010-06-29,1219.36,1.0,1.0
55,0.0,0.0,2009-12-22,Casa Valorosa,2010-08-03,2010-08-17,14.0,0.0,0.0,8.0,112.0,high,14.0,94.14285714285714,659.0,0.0,0.0,0.0,0.0,0.0,98.85,1219.15,,,,,,1219.15,,,,2009-12-22,304.7875,2010-06-30,916.0,1.0,1.0
